path,sha256
grid_points/be/be_grid_points.csv,587535225a9de98341a5a2c2875f5d3cecea1cf6b8b865c4375a2d2fc9d5635d
grid_points/es/es_grid_points.csv,0e6949e4bb0cce85f2ccd447476392cde9ecd34ade77b82a76c2ebf3c87853d0
grid_points/fr/fr_grid_points.csv,fcd98a0bc7a7b06c82ed4ae82f849e1769336568afba119a8dc573a09fcb28b5
grid_points/ie/ie_grid_points.csv,af8fc90d9b2358013f184b0c542bed75da648bbf24d7a17498e1e5c54ad06f3c
grid_points/it/it_grid_points.csv,c6743bd049af4b85a287e8f08ae81cd7b4c140b7430475e62bcd2a38dbf2eda7
grid_points/nl/nl_grid_points.csv,bdded2690554fec44ea9a1d138bdc2fc3628b306c2701d7f9c14666f27c107ef
grid_points/pt/pt_grid_points.csv,2ea65126055cfdb67ec28d4ac284fd2e356b3de6507300753293f477423a379a
observations/be/be_test_2017.csv,5202c7c544d1f22f5fa7b4ce1cc0e8d55bccebef06e51b249c43ec7c2d9f426b
observations/be/be_train_2015_2016.csv,e1c0226221f1c34875acbf71671bd84146d3a0cc1022f058fcfd65d7e2d4fd61
observations/es/es_test_2017.csv,10d279c42b1729b7071744090a43e63bf14f911fc44f00906de49559cf6e38b7
observations/es/es_train_2015_2016.csv,a347ce4f2b1e2f0d0d2ca875c1216bea10ca825a819e9e9f65556eb6f52381f0
observations/fr/fr_test_2017.csv,10d279c42b1729b7071744090a43e63bf14f911fc44f00906de49559cf6e38b7
observations/fr/fr_train_2015_2016.csv,a347ce4f2b1e2f0d0d2ca875c1216bea10ca825a819e9e9f65556eb6f52381f0
observations/ie/ie_test_2017.csv,71e0c777148d3c71e01e3389e09edfd41fbe54ffa28900b6509dd06ba8fdaebc
observations/ie/ie_train_2015_2016.csv,2038eba87a10327c987eb376ef49b64d81e37be513e564d3311aeac63a21f6a3
observations/it/it_test_2017.csv,a062e7a77ef85c2236707fed2787daeb1b40811b8fbf09761ed5749287910bf4
observations/it/it_train_2015_2016.csv,150803f3e52b7272b92b450ad2d3468e8dc1ecfbffd932b79f82cc50a02f6164
observations/nl/nl_test_2017.csv,2149396824e489500b9e60bc11b005fddd3cc934a9b4926dde82e753084391ac
observations/nl/nl_train_2015_2016.csv,c6cb57a52c253211244b1ff73f4bbc2a30af9236b01dcd826de18e3f66f2687d
observations/pt/pt_test_2017.csv,010c5e77eba0aacb53b0c0891b70cb7748af2be67a606637643f02fae0bdde68
observations/pt/pt_train_2015_2016.csv,847cbe36b6ca58ada733d1b8fdf754ea12001709bdf347295313854a1c0daf6e
pyvwf_config.py,274f8334869b0fd92a835b3775e015c44592b4841c40b26199b54cd4705c9e9c
