case,sha256,rows
gwpt_argentina,68982eb72a7ce4e90c7eec0a3e8ab0c59ab8788db60447046c6fd4f28cd5ac59,79
gwpt_chile,5d9094b250436bc80f0669e47b3210f3884c7696d09526bc8194ae52144964ca,64
windstats_ES,0ade0e42a15a50b684b271a97e18ce98700f5c0ad120a8abf6264f1345163710,1012
windstats_SE,96f5327237540fddd6cd5bc5b7181c5ed1c0cd54d3e80dfa22864543625eae1f,280
windstats_FI,2d818c820b2a880e1db993b1770cb7ead4effc2f7ae432dad88d4d7d4889f105,155
fleet_for_BE_None,bbab85285c92431be6abb54dc11efbeef58ee3ee760cde990f6e08ee1325e053,112
fleet_for_BE_2015,8b6f83f9cace49abcdf016fa67554877263b171eecdddd92f877d317dbd02101,49
fleet_for_BE_2019,75c3a4bff5ac3c3908506ab913908da00f15d3ee1149bf0ea5833fc6f62db541,76
fleet_for_BE_2023,397d90d998740936564cf90b17643605969ed86d4a7c66310718c4b817108ee0,106
fleet_for_ES_None,be4d512f2d2512c57a31399aa992057024c5c9642517d72925631bb82e444f12,1012
fleet_for_ES_2015,5a82c8d334f64624c3d7263131bc670f3990b4dbf1a7e51bd015d35c9418b6e9,833
fleet_for_ES_2019,211fcf276a99a91a521f16df904afd7405883e0872497f986e19020761d61014,904
fleet_for_ES_2023,dfa7d41d27eed66e29560f4dabec1329152788eb8b12081d98f1893a0a2130f6,988
fleet_for_FR_None,7e3d11ea67bc27c4d537737fc3523f8576558329e9c5439283470d2caec1e4a8,1326
fleet_for_FR_2015,629bc5b5c55561ce91739b7269e0ef01b541c2defdfb6d1844bfc3e84d365818,755
fleet_for_FR_2019,c313ec9bb23b9c68d9ac9a82ddec6b1e8e5035d55fbc6f294c85b63df9cecab7,1091
fleet_for_FR_2023,4b904148a295b64eff7865b16e2d9b72efd159b3958a6115aaeeb97387ee8333,1283
fleet_for_IE_None,4c5e7ad73465893b7129034b8f8045922391478c0c96b330802f3e12e5bd6fe3,136
fleet_for_IE_2015,e0cced346beaefe7690776ebc3b08376e817c140c3ca3ab14805c63faaa72705,73
fleet_for_IE_2019,3221442ef2941fee1f447259d0f3ac477ab248f4b3210d5eab6e00e6bb16d3ee,115
fleet_for_IE_2023,dc27ec6228d14076dd1eae78ffbe7aff3c99b70b7db87de73fd72dbdc6b82382,133
fleet_for_IT_None,02acd087c84bee0f343bf2904c0013def6420664e16b9e3ab3023224dd4c2ab4,353
fleet_for_IT_2015,4cf0b76854af4b296f2256d2b1fb16c52783611d092062c3e9d2469cfe3d741e,282
fleet_for_IT_2019,c4956f3b49abb776e41e9ee217dde2b418c2c6d28cf49cd5862b336f4b54b9d3,321
fleet_for_IT_2023,31eb228a4618d9e2d9ce9f548a353b8c4ce1c48d2d4aec60efe8eb5f3b627c0d,345
fleet_for_NL_None,467c7fc3e4185c9aa329f984d5a39a332daab416e72c84a5ed42f8567323177b,185
fleet_for_NL_2015,6ca06d8567ab79b15d53cc524125aed413fe833c1171650b19bb5ac5d666d8e4,106
fleet_for_NL_2019,fc6fcdacd042ea4f4f7ca5648e93be28b2713849a42b6bb0be715054f535465a,122
fleet_for_NL_2023,b35583b631e1cb5dcc9d12cb9050d934aeeb82ba6e88562e2304dcf0cf88dc04,173
fleet_for_NO_None,7c4b600e1a86a49bf6aa66196a317d8b809e5f18ded266edd8afdeced7a98034,67
fleet_for_NO_2015,be3a30170ad4ef0a41c8d90cbd2601a3f9360de0a474acfb369300680115ef80,20
fleet_for_NO_2019,dff072a43f67c522aa6e67b61344dada1b3a31daf5ebd16f22e5e5eaff43eb1a,37
fleet_for_NO_2023,7c4b600e1a86a49bf6aa66196a317d8b809e5f18ded266edd8afdeced7a98034,67
fleet_for_PT_None,576113ec1a6f3a864112a112d1a2b2f52a0ed0be5aa60256f4a3213c2f2c676a,204
fleet_for_PT_2015,1ab4c74e87184b9a8be3fa21528fb324f1c0275bbc140583fb11a452442fe7bc,176
fleet_for_PT_2019,580242dc033e04cdb51c050b435e06ed138ebcb939e00205ac90c5a3cadcc84f,189
fleet_for_PT_2023,576113ec1a6f3a864112a112d1a2b2f52a0ed0be5aa60256f4a3213c2f2c676a,204
fleet_for_SE_None,34f6cf8b1d342dc289a395727263f3cf89768c7957afce282e64e3bbb70959f9,280
fleet_for_SE_2015,fe6f47c048eda0b1c08debb602e3496360fdadec0da73cd73471c694e9314aae,134
fleet_for_SE_2019,8cc4bc5d8231e5edc2185a919a524b3ed00d3766c86d4a8f4e8a332f16467aa2,177
fleet_for_SE_2023,19fb84bc069e6787c64adc900cd707c1696923dcfba5afbecf44c7d1ef9e34bd,255
