ID,capacity,lat,lon,height,date,model
571313103103601207,10,57.45159680136512,9.840847466451741,21.0,2014-11-06,Bonus.B23.150
570715000001496560,10,56.63518402934013,8.49537696232004,18.0,2015-12-08,Bonus.B23.150
570715000001496546,10,56.637878071399065,8.499038353454093,21.4,2015-12-30,Bonus.B23.150
570715000001488442,10,56.65552192594384,8.541942557807612,21.4,2015-11-21,Bonus.B23.150
570715000001451262,10,56.60661969782643,8.524307322152925,18.2,2015-05-15,Bonus.B23.150
570715000001440181,10,56.65507208564448,8.475921761556629,21.0,2015-03-27,Bonus.B23.150
571313134700403642,10,56.54875809980134,8.232313676130618,18.0,2016-05-25,Bonus.B23.150
570715000001496577,10,56.632121098505664,8.491786744092442,18.0,2015-12-07,Bonus.B23.150
571313134700403611,10,56.41285927216019,8.24516137385186,18.0,2016-05-03,Bonus.B23.150
571313134700403536,10,56.440215184034905,8.237514897338302,21.0,2016-03-16,Bonus.B23.150
571313134700403529,10,56.53920388537495,8.410482940131338,21.4,2016-03-10,Bonus.B23.150
571313134700403512,10,56.4759725661623,8.181768108790383,18.0,2016-03-09,Bonus.B23.150
571313134700403499,10,56.52339053070802,8.247311053697203,21.4,2016-02-15,Bonus.B23.150
571313134700403482,10,56.54819421453279,8.387306919603848,18.0,2016-01-26,Bonus.B23.150
571313134700403468,10,56.511649596965775,8.218811804991269,18.0,2016-02-09,Bonus.B23.150
571313134700403567,10,56.3974061537356,8.253690039333646,18.2,2016-04-06,Bonus.B23.150
570715000001496607,10,56.64342232157325,8.483461674038162,21.4,2015-12-09,Bonus.B23.150
570715000001499011,10,56.646570660627546,8.561443017091468,21.4,2015-12-18,Bonus.B23.150
570715000001499035,10,56.65192155323413,8.487431078082745,21.0,2015-12-18,Bonus.B23.150
571313123291370259,10,55.90182414251095,10.2175131563614,21.4,2015-12-01,Bonus.B23.150
571313114900969469,10,56.56209258041214,10.295833216799158,17.0,2016-05-12,Bonus.B23.150
570715000001510723,10,56.384759102379746,10.802601258664279,18.0,2016-03-02,Bonus.B23.150
570715000001507266,10,56.43296780671767,10.927957850588303,18.0,2016-02-17,Bonus.B23.150
570715000001506726,10,56.45010405642457,10.68441691961383,18.2,2016-02-11,Bonus.B23.150
570715000001506498,10,56.458312045949995,10.732876015844091,18.2,2016-03-09,Bonus.B23.150
570715000001504043,10,56.44163643969511,10.71588633272196,18.0,2016-02-03,Bonus.B23.150
570715000001408846,10,56.340536885206404,10.833128481648357,21.0,2014-08-26,Bonus.B23.150
570715000001506467,10,56.18747175776079,10.72778654647529,18.0,2016-02-09,Bonus.B23.150
570715000001478160,10,56.1793438946755,10.732883579939612,18.2,2015-09-17,Bonus.B23.150
571313134700403635,10,56.430157730807856,8.537546000596386,18.2,2016-05-12,Bonus.B23.150
571313134700403505,10,56.43753836965339,8.485439136795566,18.0,2016-03-07,Bonus.B23.150
571313134700403475,10,56.4609019017233,8.479141545636084,18.0,2016-01-18,Bonus.B23.150
571313134700402881,10,56.46048358570689,8.682010743622849,21.4,2015-05-26,Bonus.B23.150
571313134700402775,10,56.449310424523304,8.53554510340044,18.0,2015-02-04,Bonus.B23.150
571313134700403451,10,56.42946649872391,8.22643385615722,18.0,2016-01-13,Bonus.B23.150
571313134700403413,10,56.51095515577842,8.208120565796907,18.0,2015-12-16,Bonus.B23.150
571313134700403383,10,56.542801743031994,8.350365352995599,18.2,2015-12-09,Bonus.B23.150
571313134700403376,10,56.527156473138874,8.181984198359805,18.0,2015-12-03,Bonus.B23.150
571313134700403109,10,56.402267269086416,8.21446944950503,18.0,2015-09-07,Bonus.B23.150
571313134700402973,10,56.518905193863134,8.18532577131923,18.0,2015-08-17,Bonus.B23.150
571313134700402959,10,56.54764838654113,8.26221971211514,18.0,2015-08-17,Bonus.B23.150
571313134700402942,10,56.531695904849485,8.40173366171638,21.4,2015-07-15,Bonus.B23.150
571313134700402935,10,56.54984422597298,8.207006876562847,18.2,2015-06-30,Bonus.B23.150
571313134700402928,10,56.534866543671974,8.410300085437104,21.4,2015-06-24,Bonus.B23.150
571313134700402904,10,56.53237259039123,8.267141626417025,18.0,2015-06-01,Bonus.B23.150
571313134700402874,10,56.531248373944344,8.180100605392365,21.0,2015-05-06,Bonus.B23.150
571313134700402867,10,56.44192943680986,8.21232067259079,18.0,2015-04-28,Bonus.B23.150
571313134700402829,10,56.5422007497385,8.377163911300075,21.4,2015-03-26,Bonus.B23.150
571313134700402799,10,56.542090243539185,8.252652896898327,21.4,2015-03-10,Bonus.B23.150
571313134700402744,10,56.53279210974535,8.389068457629522,21.0,2014-12-17,Bonus.B23.150
571313134700402577,10,56.605909251961684,8.160068561815104,18.0,2014-04-25,Bonus.B23.150
571313134700403543,10,56.38413579088368,8.696400869208784,18.2,2016-04-04,Bonus.B23.150
571313134700403437,10,56.399148843248156,8.56922584047823,18.0,2015-12-17,Bonus.B23.150
571313134700403116,10,56.54092859501536,8.360816604106448,18.2,2015-10-02,Bonus.B23.150
571313114900739536,10,56.41343729155085,10.118367727427499,18.0,2014-02-17,Bonus.B23.150
571313134700403123,10,56.49939072563817,8.233986591478372,21.4,2015-09-09,Bonus.B23.150
571313134700403147,10,56.521004731489576,8.304006732227126,21.4,2015-09-21,Bonus.B23.150
571313134700403369,10,56.53363113977589,8.199461412569141,18.0,2015-11-30,Bonus.B23.150
571313134700403345,10,56.5008548132081,8.210504196601923,21.4,2015-11-12,Bonus.B23.150
571313134700403338,10,56.51299414121521,8.285789888109957,18.0,2015-11-09,Bonus.B23.150
571313134700403321,10,56.54172122627095,8.39271936715649,18.0,2015-11-09,Bonus.B23.150
571313134700403314,10,56.49845876396878,8.212378687708908,18.0,2015-11-09,Bonus.B23.150
571313134700403291,10,56.527569832323536,8.39836420229486,18.0,2015-11-05,Bonus.B23.150
571313134700403284,10,56.49361434175308,8.238772288629562,18.0,2015-11-02,Bonus.B23.150
571313134700403253,10,56.56042540662848,8.187522606577016,21.4,2015-10-21,Bonus.B23.150
571313134700403239,10,56.4463401827388,8.283156616289572,18.0,2015-10-20,Bonus.B23.150
571313134700403215,10,56.52616699474259,8.32094226776123,18.0,2015-10-01,Bonus.B23.150
571313134700403208,10,56.43363412320179,8.278600686431005,21.4,2015-09-30,Bonus.B23.150
571313134700403192,10,56.52581826201929,8.274016929086685,18.0,2015-09-30,Bonus.B23.150
571313134700403185,10,56.529406107693816,8.267935199505963,18.0,2015-09-30,Bonus.B23.150
571313134700403161,10,56.441406348188146,8.232062113167197,21.4,2015-09-23,Bonus.B23.150
571313134700403154,10,56.52059684038621,8.346822535435509,18.0,2015-09-23,Bonus.B23.150
571313134700403130,10,56.4912632277967,8.17616207010402,21.0,2015-09-21,Bonus.B23.150
571313134700403406,10,56.40298537451047,8.570466281409535,18.0,2015-12-11,Bonus.B23.150
571313114900963412,10,56.525980473384664,9.930301506262973,18.2,2015-10-26,Bonus.B23.150
571313113161591259,10,56.23345162395256,9.713107606819811,18.3,2014-06-01,Bonus.B23.150
570715000001430137,10,56.91770506650022,8.907896752699747,21.3,2014-12-03,Bonus.B23.150
570715000001417176,10,56.8603283563666,8.781665379710757,18.0,2014-08-15,Bonus.B23.150
571313113162059024,10,55.873328627288394,9.679991778571745,18.2,2016-03-22,Bonus.B23.150
570715000001519016,10,55.77134097966995,9.951548686913076,18.2,2016-06-06,Bonus.B23.150
570715000001443540,10,55.70139919515178,9.777851695574006,18.0,2015-05-01,Bonus.B23.150
570715000001403421,10,55.69290172528655,9.765723576179223,18.0,2014-08-26,Bonus.B23.150
570715000001430168,10,56.8596522770263,8.710797322943918,18.2,2014-12-22,Bonus.B23.150
571313135300616715,10,56.05277413426763,8.738937054601942,18.2,2016-05-27,Bonus.B23.150
571313135300613271,10,55.90903492500332,8.617024831614861,21.0,2015-12-18,Bonus.B23.150
571313135300543905,10,56.125607928627964,8.737369724408268,18.0,2015-05-01,Bonus.B23.150
571313135300541611,10,55.87888742664022,8.686784909929061,21.0,2014-12-22,Bonus.B23.150
571313134890183164,10,56.01411157318678,8.589117708997133,18.0,2016-06-28,Bonus.B23.150
571313134890182686,10,56.12996544312393,8.287540318516482,18.0,2016-05-12,Bonus.B23.150
571313134890182433,10,56.23225216684202,8.23363300856125,18.0,2016-05-17,Bonus.B23.150
571313135300615909,10,56.087376811901265,8.692326066654736,18.2,2016-04-06,Bonus.B23.150
570715000001430823,10,56.817345085681765,8.755227054402113,18.0,2014-12-23,Bonus.B23.150
570715000001431974,10,56.774319487471736,8.562758055142897,18.3,2015-01-09,Bonus.B23.150
570715000001437037,10,56.799609325909486,8.775966844041344,21.0,2015-02-12,Bonus.B23.150
