cluster,fixed,scalar,offset,n_years
0,1/1,0.7158476754768505,0.3588095747384029,7
1,1/1,0.5202665258655171,0.04268207022654536,7
2,1/1,0.8355534449667352,0.040081759196964335,7
3,1/1,0.9534544639669599,0.11000788086403628,7
4,1/1,0.6381345098989238,0.45527853180506855,7
5,1/1,0.516171182438581,0.06442673161933479,7
6,1/1,0.692725197481556,0.8550591084121585,7
7,1/1,2.0265984000773396,0.0034289964450711355,7
8,1/1,0.5473499217690975,2.1060379119468013,7
9,1/1,0.626427733341173,0.6806485950224044,7
