cluster,fixed,scalar,offset,n_years
0,1/1,0.620469742420204,1.6494639244138938,5
1,1/1,0.8484768246111178,0.6468772100807222,5
2,1/1,0.8088944179214188,0.7579349880939033,5
3,1/1,0.8851636391065106,0.4978024277931283,5
4,1/1,0.6969008134531378,1.3092115906277664,5
5,1/1,0.8711883659744759,0.29902848220899586,5
6,1/1,0.8770514791819088,0.514057394601455,5
7,1/1,0.7980006502751673,0.8713888050727976,5
8,1/1,0.6403477445611857,1.452895437383774,5
9,1/1,0.8606581051464899,0.5866459991105224,5
10,1/1,0.9468030994527362,0.21237604355071485,5
11,1/1,0.6925531661848996,1.069033586325941,5
12,1/1,0.7393668451687139,1.1170542052218464,5
13,1/1,0.662144233882959,1.3892477709278848,5
14,1/1,0.8877166334291688,0.4485298525379501,5
15,1/1,0.8111351135265915,0.6514720659283777,5
16,1/1,0.8235955926755822,0.7519913411637873,5
17,1/1,0.7743274585842481,0.9167815478615589,5
18,1/1,0.8666892594730916,0.5690550596571657,5
19,1/1,0.5917549842288009,1.66538274715434,5
20,1/1,0.7780087512887108,0.9248406756877469,5
21,1/1,0.7078576067571747,1.1879215269704533,5
22,1/1,0.9108204669066922,0.3793724542411315,5
23,1/1,0.7052566253817509,1.1986610662998867,5
24,1/1,0.5802482351290392,1.7535050718092549,5
25,1/1,0.8699610781438413,0.5660479572655432,5
26,1/1,0.7540686943332049,1.035138896457607,5
27,1/1,0.6837939584683855,1.285610343642221,5
28,1/1,0.7196808335854998,1.1709313486677035,5
29,1/1,0.6081988048752845,1.6751785558438985,5
30,1/1,0.8531875870970426,0.6355164864184789,5
31,1/1,0.8524262833258159,0.5914921133602412,5
32,1/1,0.9098407612227121,0.3936745772830927,5
33,1/1,0.5868916977958215,1.773453909637397,5
34,1/1,0.9781402767588496,0.08534037553648652,5
35,1/1,0.8934347424588397,0.42682173411076213,5
36,1/1,0.992555993089052,0.03423259254475548,5
37,1/1,0.8703072406939245,0.5278555526381086,5
38,1/1,0.857452626619551,0.5534974976950091,5
39,1/1,0.9723267631735185,0.11060991305405736,5
40,1/1,0.7138375917576594,1.2021667639931226,5
41,1/1,0.720183220812501,1.1669281509947078,5
42,1/1,0.8771230527648302,0.5085530166765595,5
43,1/1,0.6292484086263275,1.6008438277545658,5
44,1/1,0.6955106448455706,1.341272603280218,5
45,1/1,0.7096717652615145,1.1810826849430285,5
46,1/1,0.7175754710095811,1.1095273770261453,5
47,1/1,0.8184109996291044,0.7716176186900559,5
48,1/1,0.7290540629805331,1.1839337610920884,5
49,1/1,0.7675418005865142,0.9550562430719005,5
50,1/1,0.8118436687209728,0.8089132104982293,5
51,1/1,0.749908973883813,1.0115828603315329,5
52,1/1,0.8378509081021386,0.6183295982175909,5
53,1/1,0.9378461507769446,0.2532528847822441,5
54,1/1,0.8916356797163691,0.482647831133619,5
55,1/1,0.66478346142455,1.4286049109778718,5
56,1/1,0.8163848385607357,0.7712207863736056,5
57,1/1,0.6408195604336757,1.5002395128485821,5
58,1/1,0.7497112695953481,1.0218779397818518,5
59,1/1,0.9141556925040846,0.34577357999923775,5
60,1/1,0.889343048617992,0.32642908112670455,5
61,1/1,0.78807092268256,0.9283806990348618,5
62,1/1,0.7008955625104039,1.2926649769710934,5
63,1/1,0.655894739029328,1.4947756587817485,5
64,1/1,0.9669701567076064,0.13341870972232953,5
65,1/1,0.9081031319046204,0.40391728513573366,5
66,1/1,0.8388127872249111,0.6668158059087499,5
67,1/1,0.8465405075111366,0.6275942862555659,5
68,1/1,0.6858969233419309,1.3010033228574678,5
69,1/1,0.7218169304291544,0.9037141093194878,5
70,1/1,0.6787141584342994,1.1621718472486933,5
71,1/1,0.7042931195490868,1.287386764780206,5
72,1/1,0.8756074784620779,0.5426827887370294,5
73,1/1,0.6531875606225584,1.531189370129404,5
74,1/1,0.8197423059151717,0.7693328397990523,5
75,1/1,0.7749460580808852,0.924971715396292,5
76,1/1,0.8613583083339126,0.5992479372265684,5
77,1/1,0.7662127491834896,0.9970563641584697,5
78,1/1,0.8111529077090172,0.7488349548180789,5
79,1/1,0.7419846246562203,1.0082463321719959,5
80,1/1,0.6038799982125679,1.761886443180368,5
81,1/1,0.9095656917939369,0.39522690181582043,5
82,1/1,0.8428760532704679,0.6699326242650689,5
83,1/1,0.7360139733894192,1.0883080430503507,5
84,1/1,0.8289549894520925,0.7336477017109837,5
85,1/1,0.7498749952102175,1.021559486371872,5
86,1/1,0.6797899392154855,1.400130320483615,5
87,1/1,0.6827097654793669,1.3034142649695704,5
88,1/1,0.6208934716825769,1.602290295767434,5
89,1/1,0.9855955150114244,0.06327129053643973,5
90,1/1,0.8229713990283599,0.7613779506262188,5
91,1/1,0.8101435275925681,0.8076102767596808,5
92,1/1,0.5935748690854229,1.6065282897894952,5
93,1/1,0.7051393482495667,1.1913573308724996,5
94,1/1,0.6064708001922219,1.6883769605654835,5
95,1/1,0.9530476389140377,0.20368521432839498,5
96,1/1,0.6011379012986566,1.7572594297635888,5
97,1/1,0.7527090896817821,1.0177076046152642,5
98,1/1,0.6860804423098164,1.3420735425618815,5
99,1/1,0.6348707838144423,1.5363168679928436,5
